fips,gas_regular,gas_mid,gas_premium,gas_diesel
49049,3.76350138504155,3.98439058171746,4.17949861495845,4.23973684210526
49051,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49053,3.83573961218836,4.04504155124654,4.25120775623269,4.37450415512465
49055,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49057,3.71962049861496,3.95901662049861,4.16479224376731,4.22415235457064
50001,3.56594736842105,4.03129639889196,4.44850138504155,4.38004709141274
50003,3.56594736842105,4.03129639889196,4.44850138504155,4.38004709141274
50005,3.56594736842105,4.03129639889196,4.44850138504155,4.38004709141274
50007,3.62676177285319,4.06489473684211,4.48199999999999,4.36227700831025
50009,3.56594736842105,4.03129639889196,4.44850138504155,4.38004709141274
50011,3.62676177285319,4.06489473684211,4.48199999999999,4.36227700831025
50013,3.62676177285319,4.06489473684211,4.48199999999999,4.36227700831025
50015,3.56594736842105,4.03129639889196,4.44850138504155,4.38004709141274
50017,3.56594736842105,4.03129639889196,4.44850138504155,4.38004709141274
50019,3.56594736842105,4.03129639889196,4.44850138504155,4.38004709141274
50021,3.56594736842105,4.03129639889196,4.44850138504155,4.38004709141274
50023,3.56594736842105,4.03129639889196,4.44850138504155,4.38004709141274
50025,3.56594736842105,4.03129639889196,4.44850138504155,4.38004709141274
50027,3.56594736842105,4.03129639889196,4.44850138504155,4.38004709141274
51001,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51003,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51005,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51007,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003
51009,3.27705540166205,3.65068698060942,3.98142936288089,4.11567867036011
51011,3.27705540166205,3.65068698060942,3.98142936288089,4.11567867036011
51013,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51015,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51017,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51019,3.27705540166205,3.65068698060942,3.98142936288089,4.11567867036011
51021,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51023,3.30758448753462,3.67743213296399,4.02183656509695,4.17371191135734
51025,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51027,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51029,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51031,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51033,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51035,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51036,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003
51037,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51041,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003
51043,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51045,3.30758448753462,3.67743213296399,4.02183656509695,4.17371191135734
51047,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51049,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51051,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51053,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51057,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51059,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51061,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51063,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51065,3.32890027700831,3.70404155124654,4.02676454293629,4.13169806094183
51067,3.30758448753462,3.67743213296399,4.02183656509695,4.17371191135734
51069,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51071,3.33671191135734,3.71047922437673,4.07018005540167,4.07862049861495
51073,3.35178116343491,3.73232132963989,4.07101939058172,4.13726315789474
51075,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003
51077,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51079,3.32890027700831,3.70404155124654,4.02676454293629,4.13169806094183
51081,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51083,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51085,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003
51087,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003
51089,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51091,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51093,3.35178116343491,3.73232132963989,4.07101939058172,4.13726315789474
51095,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51097,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003
51099,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51101,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003
51103,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51105,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51107,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51109,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51111,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51113,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51115,3.35178116343491,3.73232132963989,4.07101939058172,4.13726315789474
51117,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51119,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51121,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51125,3.32890027700831,3.70404155124654,4.02676454293629,4.13169806094183
51127,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003
51131,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51133,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51135,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51137,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51139,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51141,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51143,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51145,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003
51147,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51149,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51153,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51155,3.33671191135734,3.71047922437673,4.07018005540167,4.07862049861495
51157,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51159,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51161,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51163,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51165,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51167,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51169,3.27731024930748,3.63797229916898,3.9528891966759,4.13343213296399
51171,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51173,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51175,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51177,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51179,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51181,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51183,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003
51185,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51187,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51191,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51193,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51195,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51197,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51199,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51510,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51515,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51520,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51530,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51540,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51550,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51570,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51580,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51590,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51595,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51600,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51610,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51620,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51630,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51640,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51650,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51660,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51670,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51678,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51680,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51683,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51685,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51690,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51700,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51710,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51720,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51730,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51735,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51740,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51750,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51760,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51770,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51775,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51790,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51800,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51810,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51820,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51830,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
51840,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249
53001,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53003,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53005,4.43928531855956,4.653,4.87417174515236,5.08861772853186
53007,4.53905540166205,4.72572853185595,4.92787811634349,5.03438504155125
53009,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53011,4.55041828254848,4.73445983379501,4.9288891966759,5.0442243767313
53013,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53015,4.5933351800554,4.76385595567867,4.95275346260388,5.12749584487535
53017,4.53905540166205,4.72572853185595,4.92787811634349,5.03438504155125
53019,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53021,4.43928531855956,4.653,4.87417174515236,5.08861772853186
53023,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53025,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53027,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53029,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53031,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53033,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53035,4.58115235457064,4.7113379501385,4.97697229916898,5.08720775623269
53037,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53039,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53041,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53043,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53045,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53047,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53049,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53051,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53053,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53055,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53057,4.53375623268698,4.75332409972299,4.9385540166205,5.02110249307479
53059,4.55041828254848,4.73445983379501,4.9288891966759,5.0442243767313
53061,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53063,4.3654376731302,4.57047091412742,4.78464819944598,4.88287811634349
53065,4.3654376731302,4.57047091412742,4.78464819944598,4.88287811634349
53067,4.55398891966759,4.75390581717451,4.95271468144044,5.1354487534626
53069,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53071,4.44027977839335,4.65350415512466,4.84583102493075,5.11538781163436
53073,4.48396121883657,4.74408033240997,4.95186426592798,4.92781163434903
53075,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296
53077,4.28701108033241,4.49514404432133,4.71243213296399,4.8724432132964
54001,3.39468421052632,3.72048199445983,4.04776731301939,4.21054293628809
54003,3.39468421052632,3.72048199445983,4.04776731301939,4.21054293628809
54005,3.37775069252078,3.71426592797784,4.04569252077562,4.1790055401662
54007,3.39468421052632,3.72048199445983,4.04776731301939,4.21054293628809
54009,3.3946620498615,3.75480886426593,4.11212188365651,4.25819390581717
54011,3.32385318559557,3.66865096952908,4.00029639889197,4.19530747922438
54013,3.39468421052632,3.72048199445983,4.04776731301939,4.21054293628809
54015,3.37775069252078,3.71426592797784,4.04569252077562,4.1790055401662
54017,3.39468421052632,3.72048199445983,4.04776731301939,4.21054293628809
54019,3.46695567867036,3.77850692520776,4.10718836565097,4.22518559556786
54021,3.39468421052632,3.72048199445983,4.04776731301939,4.21054293628809
54023,3.39468421052632,3.72048199445983,4.04776731301939,4.21054293628809
54025,3.39468421052632,3.72048199445983,4.04776731301939,4.21054293628809
54027,3.39468421052632,3.72048199445983,4.04776731301939,4.21054293628809
54029,3.3946620498615,3.75480886426593,4.11212188365651,4.25819390581717
54031,3.39468421052632,3.72048199445983,4.04776731301939,4.21054293628809
54033,3.39468421052632,3.72048199445983,4.04776731301939,4.21054293628809
54035,3.37775069252078,3.71426592797784,4.04569252077562,4.1790055401662
54037,3.41473961218837,3.75426592797784,4.08748199445983,4.16273684210526
